time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-04-01T12:30:00+08:00,4671.94,4681.73,4668.29,4676.287,55.694757777372985,67.11586203681759,,,,
2026-04-01T13:00:00+08:00,4676.4,4690.069,4674.27,4686.189,59.491403147323304,66.26283373713382,,,,
2026-04-01T13:30:00+08:00,4686.2,4703.51,4683.07,4684.11,58.360615559716656,65.22700814809734,,,,
2026-04-01T14:00:00+08:00,4684.27,4711.422,4682.27,4709.329,66.64325171628374,64.75339531070277,,,,
2026-04-01T14:30:00+08:00,4709.22,4733.22,4701.76,4730.63,71.75393583259529,64.42790086668963,,,,
2026-04-01T15:00:00+08:00,4730.135,4732.76,4712.675,4723.012,67.75571373772654,63.506368843813966,,,,
2026-04-01T15:30:00+08:00,4723.15,4747.63,4709.35,4713.64,63.097600659776234,62.70030695148085,,,,
2026-04-01T16:00:00+08:00,4713.63,4735.86,4709.995,4730.245,67.37696922112622,62.3118642407576,,,,
2026-04-01T16:30:00+08:00,4730.562,4740.479,4725.798,4728.315,66.41296033072499,62.434920260974465,,,,
2026-04-01T17:00:00+08:00,4728.5,4730.21,4713.59,4719.39,61.99556954478536,62.41486088335308,,,,
2026-04-01T17:30:00+08:00,4719.17,4727.749,4712.775,4722.935,63.04694074952548,62.57821211436993,,,,
2026-04-01T18:00:00+08:00,4722.78,4729.2,4714.92,4728.3,64.64119505414675,62.796032920686855,,,,
2026-04-01T18:30:00+08:00,4728.29,4738.75,4725.76,4730.985,65.44468654868439,63.27003600195677,,,,
2026-04-01T19:00:00+08:00,4731.288,4746.259,4727.76,4745.061,69.37381525308895,64.36352965234833,,,,
2026-04-01T19:30:00+08:00,4744.75,4763.129,4744.5,4752.359,71.20213042385957,65.47119912709736,,,,
2026-04-01T20:00:00+08:00,4752.88,4753.639,4724.05,4736.376,62.41430487890828,65.67997782221057,,,,
2026-04-01T20:30:00+08:00,4736.187,4753.48,4724.03,4724.67,56.8774462969541,65.57403716058468,,,,
2026-04-01T21:00:00+08:00,4724.739,4742.22,4715.99,4736.079,60.55063356009454,65.13885014942831,,,,
2026-04-01T21:30:00+08:00,4736.02,4749.502,4730.5,4738.29,61.23968515133383,64.38783224362393,,,,
2026-04-01T22:00:00+08:00,4737.912,4754.92,4723.49,4742.025,62.43339879758333,64.00766689075655,,,,
2026-04-01T22:30:00+08:00,4742.072,4768.82,4734.645,4760.68,67.77208508440471,64.34155863537288,,,,
2026-04-01T23:00:00+08:00,4760.42,4776.4,4758.1,4772.87,70.70205273594037,64.57906460071675,,,,
2026-04-01T23:30:00+08:00,4772.936,4788.28,4769.48,4786.265,73.5479170436279,65.0887043659241,,,,
2026-04-02T00:00:00+08:00,4786.39,4790.76,4773.96,4776.048,68.11323822966878,65.52568070055862,,,,
2026-04-02T00:30:00+08:00,4776.402,4788.61,4774.85,4786.955,70.60996072720405,66.06589641324996,,,,
2026-04-02T01:00:00+08:00,4787.42,4793.135,4781.89,4785.1,69.6116515141599,66.42092901753662,,,,
2026-04-02T01:30:00+08:00,4785.115,4786.119,4773.36,4774.275,63.93122663579938,66.31282473804482,,,,
2026-04-02T02:00:00+08:00,4774.018,4775.32,4752.715,4753.909,54.860874868255046,65.27618613912811,,,,
2026-04-02T02:30:00+08:00,4753.45,4766.22,4741.62,4752.93,54.460877290217496,64.08038234386798,,,,
2026-04-02T03:00:00+08:00,4752.942,4769.25,4750.72,4765.185,58.5363455602666,63.80338524967929,,,,
2026-04-02T03:30:00+08:00,4764.89,4778.25,4757.62,4766.05,58.816503892328676,63.94188936363461,,,,
2026-04-02T04:00:00+08:00,4766.122,4771.27,4760.46,4762.139,56.943091451322005,63.684207784436566,,,,
2026-04-02T04:30:00+08:00,4762.44,4763.94,4753.82,4758.67,55.26173469006284,63.25721132291721,,,,
2026-04-02T06:00:00+08:00,4758.5,4775.98,4751.832,4772.44,60.2757828837292,63.103095900499056,,,,
2026-04-02T06:30:00+08:00,4772.83,4782.762,4770.215,4776.44,61.62136325064571,62.663758626659124,,,,
2026-04-02T07:00:00+08:00,4776.49,4799.037,4772.998,4795.08,67.1974826967277,62.41343219528678,,,,
2026-04-02T07:30:00+08:00,4794.879,4800.46,4777.765,4784.08,61.517192882487485,61.55409475520533,,,,
2026-04-02T08:00:00+08:00,4783.21,4798.81,4774.755,4789.1,63.052170803276596,61.19258993903446,,,,
2026-04-02T08:30:00+08:00,4789.465,4796.13,4783.225,4784.69,60.759360427886286,60.48897563194033,,,,
2026-04-02T09:00:00+08:00,4784.66,4786.58,4686.155,4697.099,34.17651559074824,57.957894494553784,,,,
2026-04-02T09:30:00+08:00,4697.099,4711.83,4649.67,4696.672,34.09819558080781,55.82696370491153,,,,
2026-04-02T10:00:00+08:00,4696.68,4704.18,4677.638,4689.97,32.82664770351859,54.25309033600178,,,,
2026-04-02T10:30:00+08:00,4689.983,4691.175,4654.838,4686.755,32.20620439970162,52.66347084382208,,,,
2026-04-02T11:00:00+08:00,4686.785,4699.363,4676.89,4691.56,34.20766911605786,50.925708240664314,,,,
2026-04-02T11:30:00+08:00,4691.492,4692.59,4675.64,4676.15,31.04242269037573,48.94184529766767,,,,
2026-04-02T12:00:00+08:00,4676.185,4681.48,4661.94,4666.08,29.1446081072788,46.95623934452173,,,,
2026-04-02T12:30:00+08:00,4666.025,4673.3,4656.76,4672.49,31.994670470226083,45.29430618596196,,,,
2026-04-02T13:00:00+08:00,4672.503,4680.57,4665.88,4677.28,34.12698452983922,43.42653487496982,,,,
2026-04-02T13:30:00+08:00,4677.24,4679.15,4585.28,4593.825,21.486285434107728,40.55974360235996,,,,
2026-04-02T14:00:00+08:00,4594.15,4599.02,4553.158,4591.36,21.23607997821091,37.27678626532304,,,,
2026-04-02T14:30:00+08:00,4590.39,4608.61,4580.85,4599.16,24.24232540183327,34.6142957309906,,,,
2026-04-02T15:00:00+08:00,4599.23,4627.442,4596.68,4620.39,31.86500101768094,32.38664074630519,,,,
2026-04-02T15:30:00+08:00,4620.712,4651.215,4619.075,4642.58,38.796813828414564,30.817887417771495,,,,
2026-04-02T16:00:00+08:00,4642.67,4648.84,4628.53,4634.43,37.29600997940267,31.040708445532527,,,,
2026-04-02T16:30:00+08:00,4634.303,4643.85,4616.568,4620.681,34.846995251969915,31.094194136329822,,,,
2026-04-02T17:00:00+08:00,4620.645,4631.893,4612.69,4620.755,34.87178336694534,31.24027525514602,,,,
2026-04-02T17:30:00+08:00,4620.83,4628.42,4615.11,4621.21,35.0354461278103,31.44236395001093,,,,
2026-04-02T18:00:00+08:00,4621.73,4635.35,4603.485,4618.175,34.41421875450814,31.45711749561452,,,,
2026-04-02T18:30:00+08:00,4617.86,4631.686,4612.9,4620.473,35.34896647811985,31.76472776616767,,,,
2026-04-02T19:00:00+08:00,4620.265,4630.64,4613.87,4614.635,34.0223429725208,32.113137399399236,,,,
2026-04-02T19:30:00+08:00,4614.842,4617.63,4592.3,4599.98,30.88851984909023,32.03412664074668,,,,
2026-04-02T20:00:00+08:00,4600.053,4630.32,4594.315,4626.263,41.326695619061105,32.54839171854824,,,,
2026-04-02T20:30:00+08:00,4626.11,4626.93,4600.058,4601.64,35.86206929096727,33.57523342260964,,,,
2026-04-02T21:00:00+08:00,4601.763,4614.16,4580.34,4597.49,35.021532457691336,34.559908599715385,,,,
2026-04-02T21:30:00+08:00,4597.47,4651.48,4585.77,4646.236,49.88089772039006,36.39123519389801,,,,
2026-04-02T22:00:00+08:00,4645.595,4675.983,4631.131,4665.392,54.303373482579296,37.9939760842479,,,,
2026-04-02T22:30:00+08:00,4665.25,4699.985,4658.49,4680.795,57.54717271844897,39.333287433536064,,,,
2026-04-02T23:00:00+08:00,4681.413,4684.16,4657.89,4672.423,55.25143648663845,40.61581789833862,,,,
2026-04-02T23:30:00+08:00,4672.423,4676.127,4651.87,4660.6,52.0910221074909,41.84753410230441,,,,
2026-04-03T00:00:00+08:00,4660.99,4668.54,4642.618,4650.36,49.452586975480884,42.88902007434266,,,,
2026-04-03T00:30:00+08:00,4650.405,4670.71,4650.16,4659.1,51.70120653193889,44.079431531780415,,,,
2026-04-03T01:00:00+08:00,4659.136,4668.38,4650.748,4651.76,49.7015460728075,45.1713834830875,,,,
2026-04-03T01:30:00+08:00,4651.5,4658.76,4645.535,4648.77,48.87230986229857,46.13733658195742,,,,
2026-04-03T02:00:00+08:00,4648.8,4658.94,4647.07,4651.592,49.724883596599355,47.25894662653446,,,,
2026-04-03T02:30:00+08:00,4651.24,4672.22,4651.24,4668.15,54.517330155020105,48.94671879124373,,,,
2026-04-03T03:00:00+08:00,4668.53,4681.86,4663.72,4665.14,53.518590798638876,49.817568446927865,,,,
2026-04-03T03:30:00+08:00,4665.24,4676.65,4660.92,4672.023,55.525044152798415,51.22206665134438,,,,
2026-04-03T04:00:00+08:00,4671.735,4676.87,4663.78,4667.78,53.97819458059745,52.576113945837676,,,,
2026-04-03T04:30:00+08:00,4667.772,4677.99,4666.275,4676.86,56.754682325179076,53.06709856046546,,,,
2026-04-06T06:00:00+08:00,4648.41,4671.79,4613.835,4636.27,43.981023167195076,52.329787823652296,,,,
2026-04-06T06:30:00+08:00,4636.15,4654.313,4607.965,4645.75,46.982315849885495,51.57515519018348,,,,
2026-04-06T07:00:00+08:00,4645.763,4651.123,4608.155,4609.86,38.559546645289586,50.382877344372844,,,,
2026-04-06T07:30:00+08:00,4609.86,4619.543,4604.378,4610.68,38.82937555079531,49.43561687603744,,,,
2026-04-06T08:00:00+08:00,4610.75,4629.46,4600.05,4603.055,37.193638810536065,48.55997772139853,,,,
2026-04-06T08:30:00+08:00,4603.418,4626.193,4602.675,4622.28,43.6402735276869,47.98419679252339,,,,
2026-04-06T09:00:00+08:00,4622.299,4643.123,4619.995,4641.1,49.14345960191775,47.944333473174126,,,,
2026-04-06T09:30:00+08:00,4641.092,4641.43,4621.145,4625.87,45.28949463131175,47.68841809953221,,,,
2026-04-06T10:00:00+08:00,4625.88,4671.97,4622.87,4661.22,54.25646885088092,48.01210276055232,,,,
2026-04-06T10:30:00+08:00,4660.93,4666.62,4643.6,4647.26,50.72102533937205,47.74093813086317,,,,
2026-04-06T11:00:00+08:00,4647.939,4648.225,4624.76,4630.22,46.719212727842205,47.255268268663414,,,,
2026-04-06T11:30:00+08:00,4630.329,4642.1,4624.86,4640.449,49.304939553091984,46.810975082970096,,,,
2026-04-06T12:00:00+08:00,4639.78,4648.65,4639.24,4646.495,50.82403324999939,46.58567784507023,,,,
2026-04-06T12:30:00+08:00,4646.495,4659.86,4642.28,4659.09,53.921669141393764,46.38331976051414,,,,
2026-04-06T13:00:00+08:00,4658.49,4678.96,4657.49,4667.26,55.86381062036139,47.23209029288315,,,,
2026-04-06T13:30:00+08:00,4666.8,4668.97,4650.93,4652.12,51.52942153522858,47.556883556121946,,,,
2026-04-06T14:00:00+08:00,4652.7,4662.31,4642.995,4657.32,52.88164845407069,48.57989082817773,,,,
2026-04-06T14:30:00+08:00,4656.98,4667.98,4651.2,4665.45,54.99561491099924,49.73462221104945,,,,
2026-04-06T15:00:00+08:00,4665.45,4666.77,4644.52,4650.545,50.52052299649878,50.686542510046785,,,,
2026-04-06T15:30:00+08:00,4650.49,4688.402,4649.76,4684.739,58.80271197308096,51.76957382757494,,,,
2026-04-06T16:00:00+08:00,4684.29,4695.82,4680.56,4691.38,60.19622971559484,52.5590574071233,,,,
2026-04-06T16:30:00+08:00,4690.73,4698.28,4689.38,4695.831,61.144868881239,53.69158413926096,,,,
2026-04-06T17:00:00+08:00,4695.832,4703.82,4695.13,4702.315,62.545273595690624,54.283641621033084,,,,
2026-04-06T17:30:00+08:00,4702.04,4706.75,4690.54,4693.24,59.322618633346835,54.89804114203128,,,,
2026-04-06T18:00:00+08:00,4693.26,4697.67,4685.61,4689.82,58.107508279210734,55.71149082427189,,,,
2026-04-06T18:30:00+08:00,4689.84,4696.9,4683.92,4689.59,58.021434616458464,56.33409761451235,,,,
2026-04-06T19:00:00+08:00,4689.59,4696.84,4685.09,4688.11,57.43189937235895,56.80608805182375,,,,
2026-04-06T19:30:00+08:00,4688.11,4694.49,4676.73,4677.655,53.311060463469474,56.762473146257726,,,,
2026-04-06T20:00:00+08:00,4677.62,4686.84,4659.41,4666.003,49.08404419990146,56.27820411622487,,,,
2026-04-06T20:30:00+08:00,4665.99,4681.14,4665.29,4675.81,52.49793385782633,56.347383567839,,,,
2026-04-06T21:00:00+08:00,4675.56,4677.622,4659.455,4668.36,49.76800939481006,56.12498077789182,,,,
2026-04-06T21:30:00+08:00,4668.33,4682.08,4660.538,4679.4,53.61714637954136,56.026518739930545,,,,
2026-04-06T22:00:00+08:00,4680.06,4690.87,4659.5,4685.58,55.665157152738196,56.393992608233354,,,,
2026-04-06T22:30:00+08:00,4686.119,4697.82,4674.765,4682.418,54.343019682350715,56.07544315889548,,,,
2026-04-06T23:00:00+08:00,4682.4,4683.99,4654.855,4666.81,48.250897009696125,55.22220510847415,,,,
2026-04-06T23:30:00+08:00,4666.82,4671.06,4651.54,4668.12,48.770005230717636,54.338286276294056,,,,
2026-04-07T00:00:00+08:00,4667.65,4672.7,4661.74,4665.71,47.81963726650437,53.28645510992361,,,,
2026-04-07T00:30:00+08:00,4665.18,4671.27,4657.6,4660.203,45.63144285419316,52.3085139828412,,,,
2026-04-07T01:00:00+08:00,4660.265,4661.12,4645.318,4656.037,43.991468854199134,51.30022545248323,,,,
2026-04-07T01:30:00+08:00,4655.7,4660.47,4650.99,4653.46,42.96287035385956,50.22461371944045,,,,
2026-04-07T02:00:00+08:00,4653.345,4666.678,4650.23,4659.76,46.27038636759547,49.42736279052877,,,,
2026-04-07T02:30:00+08:00,4659.76,4663.392,4648.46,4658.135,45.53687804549497,48.872064046387734,,,,
2026-04-07T03:00:00+08:00,4658.09,4659.47,4644.9,4649.67,41.817909395314345,48.35305441748865,,,,
2026-04-07T03:30:00+08:00,4649.67,4658.175,4647.94,4655.502,45.142011679336946,47.827631404739414,,,,
2026-04-07T04:00:00+08:00,4654.93,4658.08,4651.75,4655.45,45.117260363701966,47.49543504537455,,,,
2026-04-07T04:30:00+08:00,4655.45,4658.41,4647.418,4649.22,42.136383577897554,46.67538055954285,,,,
2026-04-07T06:30:00+08:00,4658.85,4662.21,4655.94,4658.42,47.638133978832094,46.102021761406704,,,,
2026-04-07T07:00:00+08:00,4658.343,4661.213,4652.61,4654,45.4044935005256,45.46355560556204,,,,
2026-04-07T07:30:00+08:00,4654.08,4660.389,4650.74,4658.79,48.23703079981397,45.46256516199903,,,,
2026-04-07T08:00:00+08:00,4658.31,4661.07,4648.53,4658.37,48.00186438191387,45.40769795851305,,,,
2026-04-07T08:30:00+08:00,4659.023,4661.32,4653.52,4654.48,45.77590776215897,45.261717279631235,,,,
2026-04-07T09:00:00+08:00,4654.935,4664.546,4627.26,4654.348,45.698467068188954,45.266504723488076,,,,
2026-04-07T09:30:00+08:00,4654.45,4662.567,4615.81,4626.25,32.9284872560885,44.47629175219446,,,,
2026-04-07T10:00:00+08:00,4626.14,4635.31,4619.24,4633.96,38.044505227614955,44.124979957462706,,,,
2026-04-07T10:30:00+08:00,4634.58,4654.09,4633.08,4650.11,47.139957508330085,44.18709218180089,,,,
2026-04-07T11:00:00+08:00,4650.155,4654.13,4638.77,4642.53,43.88362791208983,44.06900288655767,,,,
2026-04-07T11:30:00+08:00,4641.99,4651.2,4641.24,4649.24,47.35075166169365,44.46420590558476,,,,
2026-04-07T12:00:00+08:00,4649.308,4651.4,4644.99,4650.043,47.76666725404567,44.65168130377824,,,,
2026-04-07T12:30:00+08:00,4649.64,4664.27,4648.8,4659.63,52.582823644162154,45.18493582381111,,,,
2026-04-07T13:00:00+08:00,4659.642,4661.58,4630.15,4632.36,41.0018849907804,45.1039002104456,,,,
2026-04-07T13:30:00+08:00,4632.808,4646.45,4622.51,4642.46,45.766102619180266,44.970183684756186,,,,
2026-04-07T14:00:00+08:00,4642.8,4649.27,4637.1,4640.18,44.884947569506835,44.933073261111986,,,,
2026-04-07T14:30:00+08:00,4640.932,4656.643,4640.16,4653.4,50.79995380021518,45.11613918971208,,,,
2026-04-07T15:00:00+08:00,4653.39,4657.07,4638.398,4639.56,45.31676500603028,44.92434637714896,,,,
2026-04-07T15:30:00+08:00,4639.55,4647.23,4636.465,4646,48.122725144179654,45.09197619015043,,,,
2026-04-07T16:00:00+08:00,4646,4690.9,4643.785,4677.808,59.24600098963511,46.05965718453945,,,,
2026-04-07T16:30:00+08:00,4678.42,4687.71,4676.17,4682.91,60.70152710630644,48.043445745269295,,,,
2026-04-07T17:00:00+08:00,4682.83,4694.54,4680.548,4686.6,61.765131131356895,49.73777616696515,,,,
2026-04-07T17:30:00+08:00,4686.74,4686.95,4658.438,4671,54.98926067980264,50.298440679213186,,,,
2026-04-07T18:00:00+08:00,4670.91,4680.663,4657.518,4667.815,53.69411699354617,50.99918989931722,,,,
2026-04-07T18:30:00+08:00,4668.12,4672.02,4648.64,4651.87,47.64419424865144,51.02015008409992,,,,
2026-04-07T19:00:00+08:00,4651.53,4656.3,4628.17,4647.99,46.27776427766685,50.91379987150144,,,,
2026-04-07T19:30:00+08:00,4647.91,4664.21,4646.53,4659.71,50.86208203748571,50.79088975673883,,,,
2026-04-07T20:00:00+08:00,4659.9,4671,4650.75,4665.93,53.14717500132166,51.65841047177749,,,,
2026-04-07T20:30:00+08:00,4665.93,4667.62,4646.398,4651.52,47.62192026907876,51.790968875341676,,,,
2026-04-07T21:00:00+08:00,4651.218,4662.952,4647.74,4657.585,49.97900893854896,52.15483040170182,,,,
2026-04-07T21:30:00+08:00,4658.04,4663.48,4635.305,4644.02,45.091427483541956,51.74707852193945,,,,
2026-04-07T22:00:00+08:00,4643.655,4649.64,4606.79,4645.303,45.63297118515679,51.76966467759134,,,,
2026-04-07T22:30:00+08:00,4645.34,4661.86,4629.33,4633.341,41.521233263147884,51.29812954323193,,,,
2026-04-07T23:00:00+08:00,4633.43,4653.41,4624.45,4653.043,49.57955419819129,50.6076690581288,,,,
2026-04-07T23:30:00+08:00,4653.03,4659.61,4640.15,4655.098,50.34809767700614,49.86813838460734,,,,
2026-04-08T00:00:00+08:00,4655.52,4668.68,4652.158,4662.722,53.198321305915094,49.25622339707579,,,,
2026-04-08T00:30:00+08:00,4662.658,4664.16,4655.51,4656.99,50.83556632508568,48.959530943167444,,,,
2026-04-08T01:00:00+08:00,4657.003,4673.23,4653.48,4659.898,52.000314542515696,48.83854505380811,,,,
2026-04-08T01:30:00+08:00,4660.16,4686.64,4659.898,4675.852,57.893975173451956,49.57067226272244,,,,
2026-04-08T02:00:00+08:00,4675.51,4686.05,4675.275,4680.05,59.30975137125292,50.50152848369287,,,,
2026-04-08T02:30:00+08:00,4680.44,4686.35,4657.06,4662.07,51.34645679902128,50.536126680945415,,,,
2026-04-08T03:00:00+08:00,4662.18,4702.755,4660.03,4687.622,59.63996227797842,50.999897200706606,,,,
2026-04-08T03:30:00+08:00,4687.065,4718.742,4681.43,4700.742,63.11651801206112,52.10665418234821,,,,
2026-04-08T04:00:00+08:00,4700.73,4713.03,4696.59,4710.272,65.44489650796882,53.21136043730677,,,,
2026-04-08T04:30:00+08:00,4709.61,4717.25,4701.11,4701.4,61.54943386211187,54.38693232149034,,,,
2026-04-08T06:00:00+08:00,4721.83,4752.14,4719.03,4735.39,69.13045632351795,56.065324117087584,,,,
2026-04-08T06:30:00+08:00,4735.4,4819.743,4712.645,4818.151,79.65082724000595,58.78886654400602,,,,
2026-04-08T07:00:00+08:00,4818.151,4829.061,4800.998,4814.726,78.45913560437329,60.85169378730473,,,,
2026-04-08T07:30:00+08:00,4814.63,4836.383,4803.685,4832.6,80.12991526852254,62.97896647241305,,,,
2026-04-08T08:00:00+08:00,4833.38,4857.55,4818.1,4822.727,76.59585937576539,64.65021919168807,,,,
2026-04-08T08:30:00+08:00,4822.64,4826.851,4807.84,4817.7,74.78722581407933,66.36105201233048,,,,
2026-04-08T09:00:00+08:00,4817.335,4825.376,4791.44,4793.984,66.77626419638898,67.41647698760714,,,,
2026-04-08T09:30:00+08:00,4794.032,4814.36,4787.47,4809.91,69.16491329181402,68.22154399606157,,,,
2026-04-08T10:00:00+08:00,4810.151,4825.35,4807.508,4811.547,69.40837634777122,68.94287435152717,,,,
2026-04-08T10:30:00+08:00,4811.425,4820.77,4797.98,4803.94,66.77010550581107,70.04456354486929,,,,
2026-04-08T11:00:00+08:00,4803.85,4805.975,4795.93,4803.11,66.47321008180245,70.53265267371387,,,,
2026-04-08T11:30:00+08:00,4803.11,4805.16,4794.46,4797.584,64.41942150705839,70.62571720907081,,,,
2026-04-08T12:00:00+08:00,4797.595,4804.24,4789.58,4802.06,65.35318372057546,70.61916629568557,,,,
2026-04-08T12:30:00+08:00,4801.75,4806.7,4797.01,4803.551,65.67632270053072,70.91394406985835,,,,
2026-04-08T13:00:00+08:00,4803.582,4816.61,4799.77,4815.82,68.29660450702602,70.85438322582321,,,,
2026-04-08T13:30:00+08:00,4815.612,4843.836,4813.13,4827.35,70.57036099018745,70.20577849369332,,,,
2026-04-08T14:00:00+08:00,4827.526,4836.7,4820.815,4836.25,72.22620269343727,69.76056900005503,,,,
2026-04-08T14:30:00+08:00,4836.527,4839.885,4819.39,4819.957,65.01446968459892,68.68089431548906,,,,
2026-04-08T15:00:00+08:00,4819.645,4821.231,4808.77,4818.395,64.35108508166584,67.80626758019623,,,,
2026-04-08T15:30:00+08:00,4818.29,4820.45,4804.82,4813.46,62.191947433992354,66.90660483876145,,,,
2026-04-08T16:00:00+08:00,4813.412,4819.802,4798.02,4808.466,59.998092225633314,66.4224496979932,,,,
2026-04-08T16:30:00+08:00,4808.45,4808.6,4789.7,4793.72,53.94677817187983,65.33544004656933,,,,
2026-04-08T17:00:00+08:00,4793.585,4806.928,4792.43,4798.4,55.48142966876308,64.34065814092588,,,,
2026-04-08T17:30:00+08:00,4797.79,4803.7,4775.728,4783.24,49.70347018847449,63.121612761116126,,,,
2026-04-08T18:00:00+08:00,4783.02,4790.39,4770.55,4782.53,49.44376405625003,61.905223759290955,,,,
2026-04-08T18:30:00+08:00,4782.238,4796.23,4779.575,4782.647,49.49060006715899,60.838879370726715,,,,
2026-04-08T19:00:00+08:00,4782.79,4797.15,4779.425,4789.736,52.369797162097555,59.91149461654972,,,,
2026-04-08T19:30:00+08:00,4789.71,4802.92,4777.5,4797.73,55.45352725602372,59.181294941942085,,,,
2026-04-08T20:00:00+08:00,4798.417,4807.25,4767.85,4783.925,49.49410260848262,57.83825909204613,,,,
2026-04-08T20:30:00+08:00,4784.03,4802.67,4783.11,4799.602,55.3609086863854,56.75186964177455,,,,
2026-04-08T21:00:00+08:00,4799.6,4806.8,4788.55,4790.34,51.55092917321161,55.27506439032987,,,,
2026-04-08T21:30:00+08:00,4789.945,4794.93,4767.62,4777.66,46.80212597292666,53.97418269663899,,,,
2026-04-08T22:00:00+08:00,4777.645,4792.097,4760.998,4767.687,43.41465720696281,52.47872356273162,,,,
2026-04-08T22:30:00+08:00,4767.75,4770.177,4731.69,4736.18,34.83624403585121,50.52474474857869,,,,
2026-04-08T23:00:00+08:00,4735.9,4757.68,4733.855,4750.765,40.67955559832942,49.14484927519983,,,,
2026-04-08T23:30:00+08:00,4750.74,4763.27,4749.75,4756.488,42.84529846054389,48.351886438675834,,,,
2026-04-09T00:00:00+08:00,4755.88,4762.76,4745.005,4749.968,41.00840524713926,47.31809897998841,,,,
2026-04-09T00:30:00+08:00,4749.968,4765.627,4747.43,4760.45,45.08461053595749,46.98818043338006,,,,
2026-04-09T01:00:00+08:00,4760.45,4764.43,4745.205,4751,42.25017392521161,46.474352566877315,,,,
2026-04-09T01:30:00+08:00,4750.618,4755.1,4731.07,4733.745,37.601668126856794,45.62514314257,,,,
2026-04-09T02:00:00+08:00,4734.062,4744.58,4716.06,4721.93,34.779928083486354,44.36872392266921,,,,
2026-04-09T02:30:00+08:00,4722.56,4725.21,4703.11,4705.34,31.235430177010358,42.638859845596826,,,,
2026-04-09T03:00:00+08:00,4705.34,4718.572,4699.235,4708.572,32.67493289405061,41.43749058028026,,,,
2026-04-09T03:30:00+08:00,4708.56,4731.822,4707.44,4730.61,41.64528017356724,40.457802829364674,,,,
2026-04-09T04:00:00+08:00,4730.602,4732.212,4721.33,4723.38,39.772996806981645,39.61652194606254,,,,
2026-04-09T04:30:00+08:00,4723.32,4724.518,4716.41,4719.5,38.76575860390632,39.042495705418226,,,,
2026-04-09T06:00:00+08:00,4719.9,4734.62,4704.075,4713.49,37.1944918072604,38.59819817686805,,,,
2026-04-09T06:30:00+08:00,4713.688,4720.172,4705.355,4717.73,39.07079587229431,38.90066616518542,,,,
2026-04-09T07:00:00+08:00,4716.91,4717.69,4704.77,4709.91,36.8822841618521,38.62943249115132,,,,
2026-04-09T07:30:00+08:00,4709.912,4720,4706.35,4715.568,39.52187031981567,38.392044766813605,,,,
2026-04-09T08:00:00+08:00,4715.215,4715.888,4698.05,4706.378,36.82786549970369,38.09343478485392,,,,
2026-04-09T08:30:00+08:00,4705.82,4719.21,4705.01,4706.772,37.02605797120956,37.517823887371925,,,,
2026-04-09T09:00:00+08:00,4706.772,4723.518,4698.95,4705.21,36.536662477159865,37.1097159267968,,,,
2026-04-09T09:30:00+08:00,4704.95,4728.212,4703.35,4727.35,47.191311374837674,37.79469044450972,,,,
2026-04-09T10:00:00+08:00,4727.28,4728.886,4720.57,4725.285,46.408706015899284,38.62531743968207,,,,
2026-04-09T10:30:00+08:00,4725.62,4732.96,4717.05,4718.89,43.97646682567303,39.535391486015115,,,,
2026-04-09T11:00:00+08:00,4718.978,4720.24,4704.79,4712.69,41.69493790672897,40.17967755834928,,,,
2026-04-09T11:30:00+08:00,4712.6,4714.92,4706.275,4711.472,41.24226094566739,40.150890470642146,,,,
2026-04-09T12:00:00+08:00,4710.98,4723.39,4709.22,4717.08,44.243797567210095,40.47023338208703,,,,
2026-04-09T12:30:00+08:00,4716.44,4725.59,4713.66,4720.505,46.056211000863236,40.990979981869664,,,,
2026-04-09T13:00:00+08:00,4720.35,4726.629,4710.08,4726.34,49.09228701750229,41.84082249688695,,,,
2026-04-09T13:30:00+08:00,4726.32,4726.62,4705.19,4713.278,43.2271127028216,42.13770227049604,,,,
2026-04-09T14:00:00+08:00,4713.04,4725.499,4711.085,4718.22,45.86249509787302,42.77914590878324,,,,
2026-04-09T14:30:00+08:00,4717.91,4723.15,4702.87,4712.452,43.33412918584253,43.051450113499456,,,,
2026-04-09T15:00:00+08:00,4712.45,4730.43,4705.32,4708.36,41.582710033259445,43.39108186589629,,,,
2026-04-09T15:30:00+08:00,4708.43,4731.5,4708.245,4724.362,50.07962353474704,44.32347940614897,,,,
2026-04-09T16:00:00+08:00,4724.372,4727.85,4719.428,4720.91,48.44269655854809,45.17391041196242,,,,
2026-04-09T16:30:00+08:00,4721.398,4733.33,4719.84,4726.129,51.047895031821106,45.44938067317552,,,,
2026-04-09T17:00:00+08:00,4726.169,4733.54,4722.51,4729.59,52.75289664344312,45.902537146571504,,,,
2026-04-09T17:30:00+08:00,4729.8,4732.61,4723.318,4729.32,52.59898282371664,46.51843114643176,,,,
2026-04-09T18:00:00+08:00,4729.192,4739.929,4723.46,4738.17,57.02498415425986,47.61343444982683,,,,
2026-04-09T18:30:00+08:00,4738.16,4746.73,4736.04,4741.102,58.41050450657742,48.8397375613204,,,,
2026-04-09T19:00:00+08:00,4740.75,4747.502,4738.11,4745.781,60.593907965937305,50.00760258980091,,,,
2026-04-09T19:30:00+08:00,4745.685,4757.53,4742.56,4756.55,65.13117805241193,51.3701002363401,,,,
